,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
3146,https://www.sreality.cz/detail/prodej/dum/rodinny/popovice-kamenna-lhota-/947914572,"Popovice - Kamenná Lhota, okres Benešov",benesov,"rodinne-domy
",15 900 000 Kč za nemovitost,Nothing,27.10.2022,Smíšená,Velmi dobrý,Samostatný,,Patrový,,210,2058.0,2.0,01.01.2023,,Dálkový vodovod,Lokální elektrické,Jímka,"230V, 400V",,Třída G - Mimořádně nehospodárná,1,,"Broker Consulting, a.s.",2831.777777777778,3237,141.0,5 m2,,,TelecommunicationUnknown,,,,,1.0,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.695522,14.752505,15900000,,,,,,True,,,,,,True,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
5228,https://www.sreality.cz/detail/prodej/dum/rodinny/chyne-chyne-prihodova/4249474892,"Příhodova, Chýně",praha-zapad,"rodinne-domy
",10 890 000 Kč za nemovitost (k jednání),Nothing,15.11.2022,Cihlová,Velmi dobrý,Řadový,Klidná část obce,Patrový,1. podlaží z celkem 2,107,306.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, MHD, Autobus",Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Částečně,,Fincentrum Reality,1568.3125,5385,65.0,,,Plynovod,"Internet, Kabelové rozvody",,,240.0,2018.0,,,116.0,Asfaltová,,Zobrazit průkaz energetické náročnosti budovy,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0550155,14.2227935,10890000,,,True,,,,,,,,True,,,,,,True,True,,,,,True,True,,,,,True,,,,,,,,,,,
10787,https://www.sreality.cz/detail/prodej/dum/chalupa/doubravice-doubravice-/369387868,"Doubravice, okres Trutnov",trutnov,"chalupy
",3 490 000 Kč za nemovitost,Nothing,20.09.2022,Smíšená,Před rekonstrukcí,Samostatný,Klidná část obce,Přízemní,1,120,1403.0,,Ihned,,"Dálkový vodovod, Studna","Ústřední plynové, Ústřední tuhá paliva",Jímka,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,,0.0,Realitka s.r.o.,2764.6470588235293,11134,,,,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.405206,15.7616379,3490000,,,True,,,,True,,,,,True,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
9642,https://www.sreality.cz/detail/prodej/dum/rodinny/svitavy-lany-kapitana-jarose/2691180892,"Kapitána Jaroše, Svitavy - Lány",svitavy,"rodinne-domy
",3 390 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",12.09.2022,Smíšená,Před rekonstrukcí,Samostatný,Rušná část obce,Přízemní,1 včetně 1 podzemního,261,1369.0,3.0,,,Dálkový vodovod,Ústřední plynové,Jímka,"230V, 400V","Vlak, Silnice, Autobus",,0,0.0,Realitní kancelář Zuzana Burdová,398.4705882352941,9961,1046.0,23 m2,,Plynovod,TelecommunicationUnknown,,,323.0,,,,161.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7449021,16.4789279,3390000,,,True,,,,,,,,,True,,,,,True,True,,,True,,,,,,,,True,,,,,,,True,True,True,True,
8189,https://www.sreality.cz/detail/prodej/dum/undefined/tabor--/4218553932,"Tábor, okres Tábor",tabor,"vicegeneracni-domy
",5 990 000 Kč za nemovitost,Nothing,13.09.2022,Smíšená,Dobrý,,,Patrový,,295,265.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Vlak, Silnice, MHD, Autobus",,,,MNnovak.reality,351.27777777777777,8474,,1,1.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4141533,14.6587234,5990000,,,True,,,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
2164,https://www.sreality.cz/detail/prodej/dum/rodinny/ceradice-ceradice-/811734860,"Čeradice, okres Louny",louny,"rodinne-domy
",5 490 000 Kč za nemovitost,Nothing,24.10.2022,Montovaná,Dobrý,Samostatný,Klidná část obce,Přízemní,2,163,508.0,,,,"Místní zdroj, Dálkový vodovod","Lokální tuhá paliva, Ústřední elektrické",Veřejná kanalizace,230V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX 4 You,2779.705882352941,2211,107.0,,1.0,,Telefon,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3087437,13.4939023,5490000,,,,True,,,,True,,,True,,,,,,True,,,,,True,,,,,,,True,,,,,,,,,,,
10262,https://www.sreality.cz/detail/prodej/dum/rodinny/ubislavice-stav-/3171314012,"Úbislavice - Stav, okres Jičín",jicin,"rodinne-domy
",2 390 000 Kč za nemovitost,Nothing,15.11.2022,Smíšená,Před rekonstrukcí,Samostatný,Centrum obce,Přízemní,1,180,1237.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,"Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,MI Estate,3066.5,10594,190.0,,,,TelecommunicationUnknown,,,,,,,,"Neupravená, Zpevněná",,,,,,,,,,,,,,,,,,,,,,,16.11.2022 11:13,,,,,50.4716783,15.4706999,2390000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,,,True,,,True,,,,,,,
3084,https://www.sreality.cz/detail/prodej/dum/rodinny/olbramovice--/1172723532,"Olbramovice, okres Benešov",benesov,"rodinne-domy
",7 893 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",14.11.2022,Cihlová,Novostavba,V bloku,Okraj obce,Přízemní,,98,616.0,,,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,230V,"Vlak, Silnice, Autobus",Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,0,,VPI REAL ESTATE,1561.1333333333334,3173,117.0,,,,Internet,,,,,,,,Dlážděná,"104,0 kWh/m^2 za rok",Zobrazit průkaz energetické náročnosti budovy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.67269,14.6384494,7893000,,True,,,,,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,,,,,True,True,True,True,
8901,https://www.sreality.cz/detail/prodej/dum/rodinny/velke-tresne-velke-tresne-/4257216076,"Velké Tresné, okres Žďár nad Sázavou",zdar-nad-sazavou,"rodinne-domy
",4 490 000 Kč za nemovitost (k jednání),Cena je včetně provize,14.11.2022,Cihlová,Velmi dobrý,,,Patrový,2,146,1204.0,,Ihned,,Místní zdroj,Ústřední plynové,Septik,"230V, 400V","Silnice, MHD",Třída G - Mimořádně nehospodárná,,,YD HOME,2464.214285714286,9198,,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5751463,16.3804806,4490000,,,True,,,,,,,,,,,True,,,True,True,,,True,,,,,,,True,,,,,,,,True,,,,
12785,https://www.sreality.cz/detail/prodej/dum/rodinny/strazovice-strazovice-/4170078556,"Strážovice, okres Hodonín",hodonin,"rodinne-domy
",3 750 000 Kč za nemovitost,včetně provize,24.10.2022,Smíšená,Dobrý,Řadový,Okraj obce,Přízemní,1,301,512.0,1.0,,,,Ústřední plynové,Veřejná kanalizace,ElectricityUnknown,"Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,"Reality GAIA, spol. s r.o.",1599.7692307692307,13214,301.0,1,,,TelecommunicationUnknown,,,,,,,261.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0092077,17.0474049,3750000,,,True,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,True,,,,
11265,https://www.sreality.cz/detail/prodej/dum/rodinny/hradek-nad-nisou-hradek-nad-nisou-liberecka/2062083660,"Liberecká, Hrádek nad Nisou",liberec,"rodinne-domy
",7 500 000 Kč za nemovitost,Za nemovitost . V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,15.11.2022,Cihlová,Po rekonstrukci,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,152,562.0,2.0,,2022.0,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,905.75,11631,,1,,,"Internet, Kabelová televize",7 500 000 Kč za nemovitost,7 995 000 Kč,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.853686,14.8489022,7500000,True,,,,,,,,,,True,,,,,,True,True,,,,,True,,,True,,True,,,,,,,,,,,,
7331,https://www.sreality.cz/detail/prodej/dum/rodinny/loucovice-loucovice-/2191107660,"Loučovice, okres Český Krumlov",cesky-krumlov,"rodinne-domy
",3 090 000 Kč za nemovitost,"Nyní sleva o 410, - tisíc - původně 3, 5 mil. Kč, včetně provize",04.11.2022,Montovaná,Dobrý,V bloku,Klidná část obce,Patrový,3 včetně 1 podzemního,90,141.0,,,2012.0,Dálkový vodovod,"Lokální tuhá paliva, Ústřední tuhá paliva",Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,0.0,Ardo Reality s.r.o.,1209.6875,7584,75.0,20 m2,,,TelecommunicationUnknown,,,141.0,,,,90.0,Asfaltová,,,0.0,"2,5 m",,,,,,,,,,,,,,,,,,,,,,,,48.6204563,14.2574142,3090000,,,,True,,,True,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,True,,,,
12695,https://www.sreality.cz/detail/prodej/dum/rodinny/domanin-domanin-/1957300044,"Domanín, okres Hodonín",hodonin,"rodinne-domy
",3 400 000 Kč za nemovitost,+ provize RK,14.11.2022,Cihlová,Před rekonstrukcí,Řadový,,Patrový,,160,623.0,1.0,,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná,,,CENTURY 21 Bonus Brno,1555.0,13121,130.0,,1.0,Plynovod,TelecommunicationUnknown,3 400 000 Kč za nemovitost,3 700 000 Kč,280.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.001671,17.2847612,3400000,,True,,,,,,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,True,,,,
8519,https://www.sreality.cz/detail/prodej/dum/rodinny/olsi-olsi-/2645076316,"Olší, okres Jihlava",jihlava,"rodinne-domy
",3 690 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",07.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,,193,529.0,3.0,,,Studna,"Lokální tuhá paliva, Lokální elektrické",Septik,400V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná,0,0.0,Reality Sedmička s.r.o.,2756.3,8810,,71 m2,1.0,,TelecommunicationUnknown,,,,2021.0,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1551063,15.3759456,3690000,,,,True,,True,,,,,,,,True,,,,True,,,True,,,,,,,,True,,,,,,,True,True,True,True,
14880,https://www.sreality.cz/detail/prodej/dum/rodinny/detmarovice-koukolna-/4021573196,"Dětmarovice - Koukolná, okres Karviná",karvina,"rodinne-domy
",2 925 000 Kč za nemovitost,"Neplatí se žádná realitní provize, jsme přímými majiteli.",08.11.2022,Smíšená,Dobrý,Samostatný,Rušná část obce,Patrový,2,150,1200.0,,,2018.0,"Dálkový vodovod, Studna","Lokální tuhá paliva, Ústřední tuhá paliva","Septik, Jímka, Trativod","230V, 400V","Vlak, Silnice",Třída G - Mimořádně nehospodárná,,,CFIG Real Estate,2188.3529411764707,15386,176.0,,18.0,Individuální,Internet,,,455.0,,,,744.0,"Asfaltová, Zpevněná",,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8855361,18.4904716,2925000,,,,True,,,True,,,,,True,,True,,True,True,True,,,,,True,,,,,,True,,,,True,,,,,,,
12019,https://www.sreality.cz/detail/prodej/dum/rodinny/brno-slatina-cernovicky/3575375692,"Černovičky, Brno - Slatina",brno,"rodinne-domy
",9 544 500 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",21.09.2022,Cihlová,Dobrý,Řadový,,Patrový,,180,202.0,,,2011.0,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,1,,Allrisk reality & finance,1249.4,12415,86.0,,,Plynovod,"Telefon, Internet, Kabelová televize",,,116.0,,,,,Asfaltová,,,,,5300,,,,,,,,,,,,,,,,,,,,,,,49.1841248,16.6677863,9544500,,,True,,,,,,,,True,,,,,,True,,,,,True,True,,,True,,,True,,,,,,,True,True,True,True,
339,https://www.sreality.cz/detail/prodej/dum/rodinny/karlovy-vary-karlovy-vary-zamecky-vrch/227337804,"Zámecký vrch, Karlovy Vary",karlovy-vary,"rodinne-domy
",18 997 000 Kč za nemovitost,Nothing,22.06.2022,Cihlová,Po rekonstrukci,,,Patrový,3,400,435.0,1.0,,,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,ElectricityUnknown,"Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,1,,Carlsbad Investment s.r.o.,582.7894736842105,343,,,,Plynovod,"Telefon, Internet, Satelit",,,,,,,,"Dlážděná, Asfaltová",,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3683055,12.9097111,18997000,True,,,,,,,,,,True,,,,,,,,True,,,True,True,,True,,,,True,,True,,,,,,,,,
12526,https://www.sreality.cz/detail/prodej/dum/rodinny/syrovice-syrovice-/4097616732,"Syrovice, okres Brno-venkov",brno-venkov,"rodinne-domy
",11 800 000 Kč za nemovitost,"včetně DPH, včetně provize",18.10.2022,Cihlová,Novostavba,Řadový,,Patrový,2,521,486.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Částečně,,"GAUTE, a.s.",1734.0,12949,137.0,,1.0,,TelecommunicationUnknown,,,290.0,,,,172.0,CommunicationUnknown,"157,0 kWh/m^2 za rok",Zobrazit průkaz energetické náročnosti budovy,,,,,,,,,,,,,,,,,,,,,,,,,,49.0798124,16.5464606,11800000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,,True,,
15015,https://www.sreality.cz/detail/prodej/dum/rodinny/pribor-prchalov-/4061288268,"Příbor - Prchalov, okres Nový Jičín",novy-jicin,"rodinne-domy
",5 930 000 Kč za nemovitost,Nothing,14.11.2022,Cihlová,Novostavba,Samostatný,Klidná část obce,Přízemní,1. podlaží z celkem 1,132,618.0,,,,Dálkový vodovod,"Ústřední tuhá paliva, Ústřední elektrické",ČOV pro celý objekt,230V,,Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,,,BONA ELECTA,1644.0,15534,,,,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6481306,18.1216023,5930000,,,,,,,True,True,,,,,True,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
6793,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-horni-pocernice-prachovska/3267016524,"Prachovská, Praha 9 - Horní Počernice",praha-9,"rodinne-domy
",8 500 000 Kč za nemovitost,Nothing,Dnes,Cihlová,Před rekonstrukcí,Samostatný,,Přízemní,1,42,414.0,,Ihned,,"Dálkový vodovod, Studna",Lokální elektrické,"Veřejná kanalizace, Septik","230V, 400V","Silnice, MHD",,,,"Trefoil Reality, s.r.o. - QARA s.r.o.",1027.45,7019,51.0,4 m2,,Plynovod,TelecommunicationUnknown,,,363.0,,,,38.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1071912,14.610189,8500000,,,,,,True,,,,,True,,,True,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
15318,https://www.sreality.cz/detail/prodej/dum/rodinny/ostrava-hrabova-na-farskem/3517864796,"Na Farském, Ostrava - Hrabová",ostrava,"rodinne-domy
",7 890 000 Kč za nemovitost,Cena od,Včera,Cihlová,Ve výstavbě,V bloku,Klidná část obce,Patrový,2,119,422.0,2.0,,,Dálkový vodovod,"Lokální plynové, Podlahové",Veřejná kanalizace,"230V, 400V","Silnice, MHD",Třída B - Velmi úsporná,,,RD STYL,1257.4,15853,,,1.0,Plynovod,TelecommunicationUnknown,,,,2023.0,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7754929,18.2850928,7890000,True,,,,,,,,,True,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
13830,https://www.sreality.cz/detail/prodej/dum/rodinny/morkovice-slizany-morkovice-kolarikova/3430938444,"Kolaříkova, Morkovice-Slížany - Morkovice",kromeriz,"rodinne-domy
",2 290 000 Kč za nemovitost,cena nezahrnuje odměnu zprostředkovatele,Včera,Cihlová,Před rekonstrukcí,Řadový,Klidná část obce,Přízemní,1,75,466.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,Realitní kancelář STING,645.0,14295,84.0,,,Plynovod,TelecommunicationUnknown,,,261.0,1930.0,1.0,,46.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2455691,17.2183103,2290000,,,True,,,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
2755,https://www.sreality.cz/detail/prodej/dum/rodinny/stare-krecany-stare-krecany-/392029772,"Staré Křečany, okres Děčín",decin,"rodinne-domy
",1 700 000 Kč za nemovitost,"Včetně provize realitní kanceláře, právního servisu a advokátní úschovy.",11.11.2022,Smíšená,V rekonstrukci,Samostatný,Klidná část obce,Patrový,2. podlaží z celkem 2,135,226.0,,,,Studna,HeatingUnknown,Septik,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,RE/MAX G8 Reality,2318.0,2822,112.0,13 m2,1.0,,TelecommunicationUnknown,1 700 000 Kč za nemovitost,2 000 000 Kč,226.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9504417,14.4961696,1700000,,True,,,,,,,,,,,,True,,,,,True,,True,,,,,,,True,,,,,,,,True,True,,,
10191,https://www.sreality.cz/detail/prodej/dum/rodinny/horice-horice-csl--armady/549300044,"Čsl. armády, Hořice",jicin,"rodinne-domy
",3 683 920 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,24.10.2022,Smíšená,Dobrý,V bloku,Klidná část obce,Patrový,2,113,113.0,,Ihned,,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,734.0625,10521,,,,,"Telefon, Internet",,,,,,,,CommunicationUnknown,"589,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,50.3700162,15.6334851,3683920,True,,,,,,,,,,True,,,,,,True,True,,,,True,True,,,,,True,,,,,,,,,,,,
9316,https://www.sreality.cz/detail/prodej/dum/rodinny/sezemice-sezemice-pernstynska/2872219212,"Pernštýnská, Sezemice",pardubice,"rodinne-domy
",5 450 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,13.11.2022,Cihlová,Dobrý,Samostatný,Centrum obce,Přízemní,2 včetně 1 podzemního,80,569.0,2.0,,,Dálkový vodovod,"Lokální tuhá paliva, Jiné","Veřejná kanalizace, Septik","230V, 400V","Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,1094.5,9628,,1,,,"Internet, Kabelová televize",,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0658471,15.8469196,5450000,,,,True,True,,,,,,True,,,True,,,True,True,,,,,True,,,True,,True,,,,,,,,,,,,
10423,https://www.sreality.cz/detail/prodej/dum/rodinny/jaromer-prazske-predmesti-karla-lanskeho/289560924,"Karla Lánského, Jaroměř - Pražské Předměstí",nachod,"rodinne-domy
",9 250 000 Kč za nemovitost (k jednání),"Cena včetně právního servisu s advokátní úschovou, včetně provize RK.",01.11.2022,Smíšená,Dobrý,Samostatný,Centrum obce,Patrový,3 včetně 1 podzemního,360,823.0,,,,Místní zdroj,HeatingUnknown,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,TOTU reality s.r.o.,525.7058823529412,10757,255.0,1,2.0,Plynovod,Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,50.3517322,15.916139,9250000,,True,,,,,,,,,True,,,,,,True,,,,,,True,,,,,,True,,,,,,,True,True,,,
11112,https://www.sreality.cz/detail/prodej/dum/rodinny/harrachov-harrachov-/673437516,"Harrachov, okres Jablonec nad Nisou",jablonec-nad-nisou,"rodinne-domy
",25 750 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,27.10.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,4 včetně 1 podzemního,210,985.0,3.0,,,Dálkový vodovod,"Lokální plynové, Ústřední dálkové",Septik,"230V, 400V",Autobus,Třída E - Nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,753.3076923076923,11472,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,"145,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,50.7720087,15.4315431,25750000,True,,,,,,,,True,,,,,True,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
2337,https://www.sreality.cz/detail/prodej/dum/rodinny/msene-lazne-redhost-/225052492,"Mšené-lázně - Ředhošť, okres Litoměřice",litomerice,"rodinne-domy
",3 290 000 Kč za nemovitost,Nothing,15.11.2022,Cihlová,Dobrý,Samostatný,,Patrový,2,180,281.0,1.0,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,MB Reality,2309.2727272727275,2390,120.0,,,,TelecommunicationUnknown,,,,,,,180.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3509595,14.0734026,3290000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
4236,https://www.sreality.cz/detail/prodej/dum/rodinny/cirkvice-jakub-/447698508,"Církvice - Jakub, okres Kutná Hora",kutna-hora,"rodinne-domy
",6 200 000 Kč za nemovitost (k jednání),včetně provize RK,11.11.2022,Cihlová,Novostavba,Samostatný,Klidná část obce,Přízemní,1. podlaží z celkem 1,150,2017.0,,Ihned,,"Místní zdroj, Studna","Lokální plynové, Lokální tuhá paliva",Veřejná kanalizace,"230V, 400V","Dálnice, Silnice, Autobus",Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Částečně,,ESKO-MAX,2078.625,4359,416.0,12 m2,,Plynovod,Internet,6 200 000 Kč za nemovitost (k jednání),6 700 000 Kč,,,,,,Asfaltová,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.94814,15.34008,6200000,True,,,True,,,,,,,True,,,,,,True,True,,,,,True,,,,,,True,,,,,,,True,,,,
2975,https://www.sreality.cz/detail/prodej/dum/rodinny/sporice-sporice-lucni/1690404428,"Luční, Spořice",chomutov,"rodinne-domy
",7 690 948 Kč za nemovitost,cena včetně 1% provize,29.08.2022,Cihlová,Velmi dobrý,Samostatný,,Přízemní,,120,900.0,,,,,Lokální elektrické,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,Realitní Samoobsluha,1548.8235294117646,3050,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4395755,13.392643,7690948,,,,,,True,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,,,,
2019,https://www.sreality.cz/detail/prodej/dum/rodinny/marianske-radcice-marianske-radcice-dukelskych-hrdinu/3385382476,"Dukelských hrdinů, Mariánské Radčice",most,"rodinne-domy
",11 500 000 Kč za nemovitost,Nothing,31.10.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,2,250,2318.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,Molík reality,2491.2105263157896,2062,278.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5752567,13.6598097,11500000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
1359,https://www.sreality.cz/detail/prodej/dum/chata/srby-srby-/1490569036,"Srby, okres Plzeň-jih",plzen-jih,"chaty
",995 000 Kč za nemovitost,Nothing,15.11.2022,Dřevěná,Před rekonstrukcí,Samostatný,Klidná část obce,Patrový,2,80,600.0,,,,,HeatingUnknown,GarbageUnknown,230V,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,HYPO PORADCE,2606.3846153846152,1384,65.0,,,,TelecommunicationUnknown,,,535.0,,,,100.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5189774,13.6034735,995000,,True,,,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
3696,https://www.sreality.cz/detail/prodej/dum/rodinny/kladno-svermov-bozeny-nemcove/720721740,"Boženy Němcové, Kladno - Švermov",kladno,"rodinne-domy
",6 899 000 Kč za nemovitost,Nothing,14.11.2022,Smíšená,Velmi dobrý,Samostatný,,Patrový,,170,388.0,1.0,,,Dálkový vodovod,Ústřední plynové,GarbageUnknown,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,,,Bydlení na doporučení,994.7368421052632,3798,,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1631288,14.1039218,6899000,,,True,,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
